place,address,latitude,longitude,country (geocoded),country (manual),country
mehran university of engineering and technology,"Postgraduate Students Hostel, zero point, Jamshoro, Hyderābād District, Sindh, Pakistan",25.4117716,68.2548172,Pakistan,,Pakistan
meiji university,"Meiji University, Kinka-zaka, 1-chome, Sarugakucho, Tokyo, 101-0062, Japan",35.6975029,139.7613917,Japan,,Japan
meijo university,"Meijo University, Īda kaidō, 八幡山, Tenpaku Ward, Nagoya, Aichi Prefecture, 468-8503, Japan",35.137118,136.9681275,Japan,,Japan
mekelle university,"Arid Campus, Mekelle University, Godena Eyassu Street, መቐለ, Mekele, Tigray, 1547, Ethiopia",13.4823836,39.49006795,Ethiopia,,Ethiopia
memorial hospital of south bend,"615, North Michigan Street, South Bend, Saint Joseph County, Indiana, 46601, United States of America",41.6840569,-86.25132165,United States of America,,United States of America
memorial sloan kettering cancer center,"1275, York Avenue, Lenox Hill, New York, Manhattan, New York County, New York, 10065, United States of America",40.76445335,-73.95694408,United States of America,,United States of America
memorial university of newfoundland,"Newfoundland, Memorial University of Newfoundland, Newfoundland, Newfoundland and Labrador, A1B 5S7, Canada",48.9374735,-57.93362947,Canada,,Canada
mendel university,"Mendel University in Brno, Erbenova, Štefánikova čtvrť, Černá Pole, Brno, okres Brno-město, Jihomoravský kraj, Southeast, 61300, Czech Republic",49.21075285,16.61582036,Czech Republic,,Czech Republic
menlo college,"Menlo College, El Camino Real, Menlo Park, San Mateo County, California, 94025, United States of America",37.4577391,-122.1910828,United States of America,,United States of America
mental health foundation,"3-1, Leopard Road, Mary's Fancy, Cul-de-Sac, Sint Maarten (Netherlands), 46226, The Netherlands",18.0316756,-63.066605,The Netherlands,,The Netherlands
mental health services,"Mental Health Services, Ipswich Road, Buranda, Brisbane, Queensland, 4102, Australia",-27.4983986,153.034464,Australia,,Australia
mepco schlenk engineering college,,,,,,
mercer university,"Mercer University, Adams Street, Anthony Terrace, Unionville, Macon, Bibb County, Georgia, 31201, United States of America",32.831806,-83.6499029,United States of America,,United States of America
merck co,"Merck, 泉町黒須野, Iwaki, Fukushima Prefecture, Japan",36.935832,140.8428371,Japan,,Japan
mercy hospital for women,"Mercy Hospital for Women, Burgundy Street, Heidelberg, City of Banyule, Victoria, 3084, Australia",-37.7558954,145.0609462,Australia,,Australia
mercy medical center,"Mercy Medical Center, Saint Paul Place, Inner Harbor, Baltimore, Maryland, 21202, United States of America",39.2932695,-76.61280494,United States of America,,United States of America
mesa institute for nanotechnology,,,,,,
met office,"The Met Office, Fitzroy Road, Met Office, Pilton, Exeter, Devon, South West England, England, EX1 3PB, United Kingdom",50.72734445,-3.474513573,United Kingdom,,United Kingdom
metropolitan state university of denver,"Metropolitan State University of Denver, Lawrence Street Mall, Auraria, Denver, Denver County, Colorado, 80217, United States of America",39.7434647,-105.0043402,United States of America,,United States of America
metropolitan university,"Metropolitan University, Sylhet Main Campus, সিলেট-তামাবিল মহাসড়ক, Molaitila, Sylhet District, Sylhet Division, Bangladesh",24.92968315,91.9735646,Bangladesh,,Bangladesh
metz,"Metz, Moselle, Grand Est, Metropolitan France, France",49.1196964,6.1763552,France,,France
mgh institute of health professions,"MGH Institute of Health Professions, First Avenue, Dock Square, Charlestown, Boston, Suffolk County, Massachusetts, 02129, United States of America",42.3749581,-71.05395075,United States of America,,United States of America
miami university,"Miami University, Ardmore Drive, Oxford, Oxford Township, Butler County, Ohio, 45056, United States of America",39.509414,-84.73109925,United States of America,,United States of America
michigan state university,"Michigan State University, Middlevale Road, Spartan Village, East Lansing, Ingham County, Michigan, 48823, United States of America",42.7192043,-84.47791987,United States of America,,United States of America
michigan technological university,"1400, Townsend Drive, Houghton, Houghton County, Michigan, 49931, United States of America",47.1099114,-88.55115133,United States of America,,United States of America
microsoft,"Microsoft Development Center Norway, Torggata, Pilestredet park, Hammersborg, St. Hanshaugen, Oslo, 0181, Norway",59.9135964,10.7468752,Norway,,Norway
mid sweden university,"Mid Sweden University, Västermalm, Centrum, Sundsvalls Gustav Adolf District, Sundsvall Municipality, Västernorrland County, Region Norrland, 852 37, Sweden",62.3930419,17.2846178,Sweden,,Sweden
middle east technical university,"Middle East Technical University, Sunshine Kavşağı, Doğu Yurtlar, Üniversiteler Mah., Üniversiteler Mahallesi, Çankaya, Ankara, Central Anatolia Region, 06800, Turkey",39.87549675,32.78553506,Turkey,,Turkey
middle east technical university northern cyprus campus,,,,,,
middle tennessee state university,"1301, East Main Street, Murfreesboro, Rutherford County, Tennessee, 37132-0001, United States of America",35.84860085,-86.36090043,United States of America,,United States of America
middlebury college,"Middlebury College, Old Chapel Road, Piper Crossing, Middlebury, Addison County, Vermont, 05753, United States of America",44.00366955,-73.17295279,United States of America,,United States of America
middlesex university,"Middlesex University, Hatchcroft, Hendon, The Hyde, London Borough of Barnet, London, Greater London, England, NW4 4JH, United Kingdom",51.59029705,-0.2296322095,United Kingdom,,United Kingdom
midlands state university,"Midlands State University, Senga Road, Senga, Gweru, Midlands, 9054, Zimbabwe",-19.515977,29.83757402,Zimbabwe,,Zimbabwe
midwestern state university,"3410, Taft Boulevard, Wichita Falls, Wichita County, Texas, 76308, United States of America",33.87119915,-98.52212963,United States of America,,United States of America
midwestern university,"Midwestern University, West Utopia Road, Woodridge VI, Maricopa County, Arizona, 85308, United States of America",33.66445295,-112.1832649,United States of America,,United States of America
military academy,"Military Academy, Sennaya Street, железнодорожный разъезд 5-й км, Центр, Kostroma, Kostroma Oblast, Central Federal District, 156000, Russia",57.77592015,40.92920291,Russia,,Russia
military institute of science and technology,,,,,,
military medical academy,"Military - medical academy, Crnotravska, Дипломатска колонија, Dedinje, Савски венац, Savski Venac Urban Municipality, City of Belgrade, Central Serbia, 11000, Serbia",44.76441775,20.46728168,Serbia,,Serbia
military university nueva granada,,,,,,
millennium institute,"Millennium Institute, Darcy Road, Westmead, Sydney, City of Parramatta Council, 2145, Australia",-33.80493215,150.9869173,Australia,,Australia
millersville university of pennsylvania,"Millersville University, Windsor Court, Millersville, Lancaster County, Pennsylvania, 17551, United States of America",39.99764515,-76.35195286,United States of America,,United States of America
mindanao state university,"Aga Khan Museum of Islamic Arts, 1st Street, Marawi, Lanao del Sur, Bangsamoro Autonomous Region in Muslim Mindanao, 09700, Philippines",7.9981571,124.2586537,Philippines,,Philippines
mindanao state university iligan institute of technology,"Mindanao State University - Iligan Institute of Technology, Balete Drive, Purok 5B, Langilanon, Iligan, Northern Mindanao, 9200, Philippines",8.2415901,124.2439825,Philippines,,Philippines
minerva foundation institute for medical research,,,,,,
mines paristech,"MINES ParisTech, Boulevard Saint-Michel, Quartier de l'Odéon, Paris, Ile-de-France, Metropolitan France, 75006, France",48.8453544,2.339045797,France,,France
minghsin university of science and technology,"Minghsin University of Science and Technology, 新興路, Songlin Village, Xinfeng Township, Hsinchu County, Taiwan Province, 30401, Taiwan",24.8616782,120.9872213,Taiwan,,Taiwan
ministry for primary industries,"Ministry for Primary Industries, Ballantrae Place, Thorndon, Wellington, Wellington City, Wellington, 6140, New Zealand",-41.2776745,174.7745682,New Zealand,,New Zealand
ministry for the environment,"Ministry for the Environment, Kate Sheppard Place, Thorndon, Wellington, Wellington City, Wellington, 6140, New Zealand",-41.2780528,174.7787154,New Zealand,,New Zealand
ministry of agriculture,"Ministry of Agriculture, Żurawia, IX, Śródmieście, Warsaw, Masovian Voivodeship, 00-515, Poland",52.22810775,21.0150929,Poland,,Poland
ministry of agriculture food security and cooperatives,,,,,,
ministry of agriculture forestry and fisheries,"Ministry of Agriculture Forestry & Fisheries, Preah Norodom Blvd (Street 41), Sangkat Phsar Daeum Thkov, Boeung Trabek, Sangkat Boeng Trabaek, Khan Chamkar Mon, Phnom Penh, 85523, Cambodia",11.5434889,104.9267228,Cambodia,,Cambodia
ministry of economic development,"Ministry of Economic Development, Via Molise, Rione XVI Ludovisi, Municipio Roma I, Rome, Roma Capitale, 00187, Italy",41.9054564,12.4886367,Italy,,Italy
ministry of education,"Ministry of Education, Bowen Street, Wellington Central, Wellington, Wellington City, Wellington, 6140, New Zealand",-41.2787426,174.7743966,New Zealand,,New Zealand
ministry of energy,"Ministry of Energy, Tanka Prasad Ghumti Sadak, Pushpa Nagar, Baansh Ghari, Kathmandu, Bagmati Pradesh, KATHMANDU - 32, Nepal",27.69739645,85.32528967,Nepal,,Nepal
ministry of finance and economic planning,"Ministry of Finance, Planning and Economic Development, Apollo Kaggwa Road, Lower Kololo, Nakasero, Central, Kampala, Central Region, 7096, Uganda",0.3162977,32.5861048,Uganda,,Uganda
ministry of fisheries,"Ministry of Fisheries, Princess Margaret Drive, King's Park, Belize City, Belize District, SUITE 205, Belize",17.5110403,-88.18688299,Belize,,Belize
ministry of foreign affairs,"Ministry of Foreign Affairs, Kasumigaseki Zaka, 2-chome, Kasumigaseki, Tokyo, 100-0013, Japan",35.6747428,139.7498552,Japan,,Japan
ministry of forestry,"Ministry of forestry, улица Мясникова, Романовская Слобода, Hrušaŭka, Maskowski District, Minsk, 220048, Belarus",53.8958852,27.5425146,Belarus,,Belarus
ministry of health,"Ministry of Health, Viale Giorgio Ribotta, Quartiere XXXII Europa, Rome, Roma Capitale, 00144, Italy",41.8199936,12.45885809,Italy,,Italy
ministry of health and family welfare,"Ministry of Health & Family Welfare, Maulana Azad Road, Raisina Hill, Chanakya Puri Tehsil, New Delhi, Delhi, 110011, India",28.6107679,77.2158838,India,,India
ministry of health and social welfare,"Ministry of Health and Social Welfare, Bibi Titi Mohamed Road, City Centre, Kisutu, Dar es Salaam, Coastal Zone, 11101, Tanzania",-6.8156907,39.281097,Tanzania,,Tanzania
ministry of housing,"Ministry of Housing, Road 1706, Bahrain Financial Harbor, Diplomatic Area, Manama, Capital Governorate, 317, Bahrain",26.2410687,50.58913741,Bahrain,,Bahrain
ministry of infrastructure and the environment,"Ministry of Infrastructure and Environment, Ukshin Hoti, Qyteza Pejton, Pristina, Municipality of Pristina, 10000, Kosovo",42.6595084,21.1561543,Kosovo,,Kosovo
ministry of interior,"Ministry of the Interior, Piazza del Viminale, Rione I Monti, Municipio Roma I, Rome, Roma Capitale, 00184, Italy",41.8993636,12.4937966,Italy,,Italy
ministry of labor,"Ministry of Labor, Ali Hussein Al-Lawzi Street, Sweileh, Al Kamaleyah, Ayn Hummar, Sweileh, Amman, 11282, Jordan",32.0253768,35.8539566,Jordan,,Jordan
ministry of land and resources of the people s republic of china,,,,,,
ministry of natural resources and environment,"Ministry of Natural Resources & Environment, Jalan Kemerdekaan, Precinct 18, Putrajaya, 62675, Malaysia",2.91457775,101.6852883,Malaysia,,Malaysia
ministry of northern development and mines,,,,,,
ministry of public works,"Ministry of Public Works, Monrovia, Greater Monrovia, Montserrado County, Liberia",6.31011995,-10.80594154,Liberia,,Liberia
ministry of public works and transport,"Ministry of Public Works and Transport, Patuxay, Phonexay, Vientiane Capital, Xaysetha District, Vientiane Prefecture, 01003, Laos",17.9711492,102.6204046,Laos,,Laos
ministry of railways,,,,,,
ministry of science and technology,"Ministry of Science and Technology, HaUniversita HaIvrit, Kiriyat Menachem Begin, Sheikh Jarrah, Jerusalem, Jerusalem District, no, Israel",31.7979773,35.23383318,Israel,,Israel
ministry of transport and communications,"Ministry of Transport and Communications, Eteläesplanadi, Kaartinkaupunki, Southern major district, Helsinki, Helsinki sub-region, Uusimaa, Mainland Finland, 00130, Finland",60.1668704,24.94671225,Finland,,Finland
ministry of water resources,"Ministry of Water Resources, Rue Caire, Jardin aoumar merar, Kouba, Hussein Dey District, Algiers, 16003, Algeria",36.73515925,3.089263373,Algeria,,Algeria
ministry of water resources and irrigation,,,,,,
minjiang university,,,,,,
minnesota department of education,"1500, MN 36, Roseville, Ramsey County, Minnesota, 55113, United States of America",45.0094325,-93.16116426,United States of America,,United States of America
minnesota state university mankato,"Minnesota State University, Mankato, West Campus View Street, University Park, Mankato, Blue Earth County, Minnesota, 56001, United States of America",44.1455476,-93.99775489,United States of America,,United States of America
mintek,,,,,,
minzu university of china,"Minzu University of China, South Zhongguancun Street, Zhongguancun District, 兰靛厂村, Haidian District, Beijing, 100872, China",39.9496858,116.3148443,China,,China
mississippi college,"Mississippi College, I 20, Trailwood, Clinton, Hinds County, Mississippi, 39058, United States of America",32.3354174,-90.33188238,United States of America,,United States of America
mississippi state university,"Mississippi State University, C.Q. Sheely Circle, College View, The Cotton District, Starkville, Oktibbeha County, Mississippi, 39762, United States of America",33.4387235,-88.79345874,United States of America,,United States of America
missouri botanical garden,"Missouri Botanical Garden, Shaw Boulevard, Shaw, Saint Louis, City of Saint Louis, Missouri, 63110, United States of America",38.6133951,-90.25938329,United States of America,,United States of America
missouri university of science and technology,"Missouri University of Science and Technology, North Pine Street, Rolla, Phelps County, Missouri, 65409, United States of America",37.95289395,-91.77385801,United States of America,,United States of America
mitchell community college,"Mitchell Community College, North Academy Street, Mooresville, Iredell County, North Carolina, 28115, United States of America",35.58510605,-80.81203091,United States of America,,United States of America
mitsubishi research institute,,,,,,
miyagi university of education,"Miyagi University of Education, 青葉山トンネル, Aoba, Sendai, Miyagi Prefecture, 980-0865, Japan",38.2598324,140.8316779,Japan,,Japan
modern academy for engineering technology,,,,,,
modern language association,,,,,,
modul university vienna,"Modul University Vienna, Am Kahlenberg, KG Josefsdorf, Döbling, Vienna, 1190, Austria",48.274765,16.3359783,Austria,,Austria
moi university,"Moi University, Eldoret -Webuye - Malaba Road, Eldoret, Uasin Gishu, 1328-30100, Kenya",0.5204712,35.2681859,Kenya,,Kenya
mokpo national university,"Mokpo University Mokpo campus, Songnim-ro, 용당주공아파트, Yongdang-dong, Jeollanam-do, 58700, South Korea",34.8092126,126.4034125,South Korea,,South Korea
monash university,"Monash University, Walker Street, Parkville, City of Melbourne, Victoria, 3052, Australia",-37.78397455,144.9586743,Australia,,Australia
monash university clayton campus,"Monash University, Clayton Campus, Wellington Road, Clayton, City of Monash, Victoria, 3168, Australia",-37.91077635,145.1348027,Australia,,Australia
monash university malaysia campus,"Monash University Malaysia Campus, Jalan Lagoon Selatan, Kampung Lembah Kinrara, SS14, Subang Jaya City Council, 47200, Malaysia",3.0648879,101.6008236,Malaysia,,Malaysia
monash university south africa campus,,,,,,
mongolian national university,"Mongolian State University of Agriculture, Дүнжингаравын гудамж, Zaisan, Ulaanbaatar, 17029, Mongolia",47.8867167,106.9102746,Mongolia,,Mongolia
monsanto,"Monsanto, Contra Costa County, California, 94520, United States of America",38.0260319,-122.0555188,United States of America,,United States of America
montana state university,"Montana State University, Eastwood, Bozeman, Gallatin County, Montana, 59715, United States of America",45.6638238,-111.0793043,United States of America,,United States of America
montclair state university,"Montclair State University, Normal Avenue, Montclair Heights, Montclair, Essex County, New Jersey, 07043, United States of America",40.86468785,-74.19692132,United States of America,,United States of America
monterey bay aquarium research institute,"7700, Sandholdt Road, Moss Landing, Monterey County, California, 95039, United States of America",36.8018124,-121.7883396,United States of America,,United States of America
monterey institute of international studies,"Monterey Institute of International Studies, Pierce Street, New Monterey, Monterey, Monterey County, California, 93940, United States of America",36.5994812,-121.8973942,United States of America,,United States of America
monterrey institute of technology and higher education,,,,,,
montreal neurological institute and hospital,,,,,,
morgan state university,"Morgan State University, East Cold Spring Lane, Hillendale, Baltimore, Maryland, 21251, United States of America",39.3446663,-76.58360942,United States of America,,United States of America
morton arboretum,"4100, IL 53, Downers Grove, DuPage County, Illinois, 60532, United States of America",41.81731275,-88.06255063,United States of America,,United States of America
moscow aviation institute,"Moscow Aviation Institute, ul. Zhukovskogo, Центр, Zhukovsky, Moscow Oblast, Central Federal District, 140180, Russia",55.5987388,38.1198943,Russia,,Russia
moscow state forest university,"Moscow State University, проезд Апакова, Бабий городок, Yakimanka District, Central Administrative Okrug, Moscow, Central Federal District, 119049, Russia",55.70229715,37.53179777,Russia,,Russia
moscow state institute of international relations,"Moscow State Institute of International Relations, улица Лобачевского, Проспект Вернадского, Prospekt Vernadskogo District, Western Administrative Okrug, Moscow, Central Federal District, 119454, Russia",55.67260345,37.48571406,Russia,,Russia
moscow state pedagogical university,"Moscow State Pedagogical University, улица Колмогорова, Ленинские горы, Ramenki District, Western Administrative Okrug, Moscow, Central Federal District, 119311, Russia",55.6580693,37.47647908,Russia,,Russia
moscow state university,"Moscow State University, проезд Апакова, Бабий городок, Yakimanka District, Central Administrative Okrug, Moscow, Central Federal District, 119049, Russia",55.70229715,37.53179777,Russia,,Russia
moscow state university of economics statistics and informatics,,,,,,
mott macdonald,"Mott MacDonald, St Saviourgate, The Groves, Bishophill, York, Yorkshire and the Humber, England, YO1 8NS, United Kingdom",53.9597159,-1.0784958,United Kingdom,,United Kingdom
motu economic and public policy research,,,,,,
mount elizabeth hospital,"Mount Elizabeth Hospital, Mount Elizabeth, Newton, Singapore, Central, 228510, Singapore",1.30519615,103.8355363,Singapore,,Singapore
mount mary university,"Mount Mary University, North Menomonee River Parkway, Mount Mary, Wauwatosa, Milwaukee County, Wisconsin, 53222, United States of America",43.07252155,-88.03145158,United States of America,,United States of America
mount saint vincent university,"Mount Saint Vincent University, Skylark Street, Rockingham, Beechwood Park, Rockingham, Halifax, Halifax County, Nova Scotia, B3M 0B8, Canada",44.6711684,-63.64577487,Canada,,Canada
mount sinai hospital,"Mount Sinai Hospital, South Fairfield Avenue, North Lawndale, Chicago, Cook County, Illinois, 60608, United States of America",41.86071605,-87.69449601,United States of America,,United States of America
mugla university,"IAM - International Academy of Marmaris, 92 Sokak, Dereözü, Turunç, Marmaris, Muğla, Aegean Region, 48740, Turkey",36.7807697,28.24479104,Turkey,,Turkey
muhimbili university of health and allied sciences,,,,,,
mulawarman university,"Sekolah Tinggi Ilmu Kesehatan Suaka Insan, Gang karya, Banjarmasin, South Kalimantan, 70114, Indonesia",-3.31399165,114.5795887,Indonesia,,Indonesia
multimedia university,"Multimedia University, Persiaran Ceria, Symphony Hills, Cyber 12, Sepang, 63000, Malaysia",2.92749755,101.641853,Malaysia,,Malaysia
munich school of philosophy,,,,,,
munich university of applied sciences,"Munich University of Applied Sciences, Lothstraße, St.-Benno-Viertel, Bezirksteil St. Benno, Stadtbezirk 09 Neuhausen-Nymphenburg, Munich, Bavaria, 80335, Germany",48.15359035,11.55314319,Germany,,Germany
munster university of applied sciences,,,,,,
murdoch university,"Murdoch University, Garden Mews, Murdoch, Perth, Western Australia, 6150, Australia",-32.07161405,115.8335009,Australia,,Australia
murnmansk state technical university,,,,,,
murphy oil,"Murphy Oil, Boiling Spring, Oxford, Calhoun County, Alabama, United States of America",33.615568,-85.77635004,United States of America,,United States of America
murray darling basin authority,,,,,,
murray state university,"Murray State University, Olive Boulevard, Five Points, Murray, Calloway County, Kentucky, 42071, United States of America",36.6129699,-88.322088,United States of America,,United States of America
museum victoria,"Melbourne Museum, Nicholson Street, Melbourne Innovation District, Carlton, City of Melbourne, Victoria, 3053, Australia",-37.80325315,144.971177,Australia,,Australia
mustafa kemal university,"Acıbadem Üniversitesi Kerem Aydınlar Yerleşkesi, Kayışdağı Caddesi, İçerenköy Mahallesi, Ataşehir, Istanbul, Marmara Region, 34752, Turkey",40.9782878,29.11037546,Turkey,,Turkey
mvv energie,"MVV Energie, Luisenring, Jungbusch, Innenstadt/Jungbusch, Mannheim, Baden-Württemberg, 68159, Germany",49.49448195,8.46745585,Germany,,Germany
mykolas romeris university,,,,,,
mymensingh medical college,"Mymensingh Medical College, Dhaka-Mymensingh Highway, Mymensingh, Mymensingh District, Mymensingh Division, 2200, Bangladesh",24.7415116,90.4092469,Bangladesh,,Bangladesh
mzuzu university,"Mzuzu University, M1, Mzuzu, Mzimba, Northern Region, Malawi",-11.4212993,33.99391931,Malawi,,Malawi
nagaoka university of technology,"Nagaoka University of Technology, 長岡西山線, Nagaoka, Niigata Prefecture, 940-2081, Japan",37.42354445,138.7780728,Japan,,Japan
nagasaki university,"Nagasaki University, 県道113号線, 若草町, Nagasaki, Nagasaki Prefecture, 852, Japan",32.7861999,129.865345,Japan,,Japan
nagoya institute of technology,"Nagoya Institute of Technology, Wakamiya ōdōri, 千代田五丁目, Naka Ward, Nagoya, Aichi Prefecture, 466-8555, Japan",35.15727155,136.9252004,Japan,,Japan
nagoya university,"愛知大学（法学部２部）, 桜通, Higashi Ward, Nagoya, Aichi Prefecture, 461-0002, Japan",35.174728,136.927432,Japan,,Japan
nalsar university of law,"NALSAR University of Law, Lover's Lane, Mazidpur, Shamirpet mandal, Medchal–Malkajgiri, Telangana, 500101, India",17.6044943,78.54726643,India,,India
namik kemal university,"Yıldız Teknik Üniversitesi Davutpaşa Yerleşkesi, 62. Sokak, Davutpaşa Mahallesi, Esenler, Istanbul, Marmara Region, 34220, Turkey",41.0254895,28.88944977,Turkey,,Turkey
nanchang institute of technology,,,,,,
nanchang university,"Nanchang University, 长征西路, 长安社区, 长堎镇, Xinjian County, Nanchang, Jiangxi, 330063, China",28.66126865,115.7975974,China,,China
nancy universite,"Institut Régional du Travail, Avenue de la Libération, Beauregard - Boufflers - Buthegnemont - Boudonville, Nancy, Meurthe-et-Moselle, Grand Est, Metropolitan France, 54100, France",48.69718575,6.159813353,France,,France
nanjing agricultural university,"National Taiwan University, Section 4, Roosevelt Road, Shuiyuan Village, Gongguan, Zhongzheng District, Taipei, 10617, Taiwan",25.01682835,121.5384692,Taiwan,,Taiwan
nanjing audit university,"Nanjing Audit University, 雨山西路, 北江豪庭, 明发新城中心, Shihuichong, Pukou District, Jiangsu, 211800, China",32.0629489,118.6053006,China,,China
nanjing forestry university,"Soochow University Downtown Campus, Guiyang Street Section 1, Bo'ai Special Zone, Jianguo Village, Chengnei, Zhongzheng District, Taipei, 10048, Taiwan",25.0383737,121.5094601,Taiwan,,Taiwan
nanjing normal university,"Nanjing Normal University (North Campus), Wenlan Road, Xianlin University City, 栖霞区, Qixia District, Jiangsu, 210046, China",32.11602135,118.9102083,China,,China
nanjing university,"Nanjing University, Drum Tower Park, Gulou District, 鼓楼区, Jiangsu, 210008, China",32.0565957,118.7740883,China,,China
nanjing university of aeronautics and astronautics,"Nanjing University of Aeronautics and Astronautics, 御道街, 五老村, Qinhuai District, Nanjing City, Jiangsu, 210012, China",32.0373496,118.8140686,China,,China
nanjing university of chinese medicine,"Nanjing University of Chinese Medicine (Xianlin Campus), Lingshan North Road, Xianlin University City, 栖霞区, Qixia District, Jiangsu, 210023, China",32.10266125,118.9422654,China,,China
nanjing university of finance and economics,"Nanjing University of Finance and Economics (Xianlin Campus), Xuehai Road, Xianlin University City, 栖霞区, Qixia District, Jiangsu, 210046, China",32.11038855,118.9191339,China,,China
nanjing university of information science and technology,"Nanjing University of Information Science & Technology, 杨新路, 第十六街区, 浦泗立交, Pukou District, Jiangsu, 210032, China",32.2068102,118.71843,China,,China
nanjing university of posts and telecommunications,"9, Wenyuan Road, Xianlin University City, Nanjing City, Qixia District, Jiangsu, 210023, China",32.11527165,118.9259566,China,,China
nanjing university of science and technology,"Nanjing University of Science and Technology, NJUST No.2 Road, Xuanwu District, Nanjing City, Jiangsu, 210012, China",32.031826,118.8521427,China,,China
nanjing university of technology,"Nanjing University of Technology, 浦口大道, 康华社区, 明发新城中心, Wucun, Pukou District, Jiangsu, 211800, China",32.068521,118.6432207,China,,China
nankai university,"Nankai University, 复康路, 南开区, Nankai, Nankai District, Tianjin, 300381, China",39.10178935,117.160945,China,,China
nanosystems initiative munich,,,,,,
nantong university,"Nantong University, 狼山镇街道, Chongchuan District, Nantong City, Jiangsu, 226000, China",31.9747463,120.9077926,China,,China
nanyang technological university,"Nanyang Technological University, Lien Ying Chow Drive, Western Water Catchment, Southwest, 637123, Singapore",1.3484104,103.6829797,Singapore,,Singapore
naresuan university,"Kbank Naresuan University, ถนนเอกาทศรถ, Ban Tha Pho, Phitsanulok Province, 65009, Thailand",16.7369405,100.1989092,Thailand,,Thailand
narsee monjee institute of management studies,"Narsee Monjee Institute of Management Studies, 80 Feet Road, Ejipura, East Zone, Bengaluru, Bangalore South, Bangalore Urban, Karnataka, 560034, India",12.9295125,77.63292764,India,,India
nasa headquarters,"67th Army Infantry Battalion Headquarters, Surigao - Davao Coastal Road, Nasa Village, Bobonao, Baganga, Davao Oriental, Davao Region, Philippines",7.53877855,126.5697004,Philippines,,Philippines
national academy of agricultural research management,,,,,,
national academy of engineering,,,,,,
national academy of sciences,"National Academy of Sciences, C Street Northwest, Penn Quarter, Washington D.C., Washington, Washington, D.C., 20520, United States of America",38.89309205,-77.04777367,United States of America,,United States of America
national academy of sciences of ukraine,"National Academy of Sciences of Ukraine, Mykhaila Hrushevskoho Street, Бегічевська Гора, Клов, Kyiv, Pecherskyi district, 1001, Ukraine",50.4505671,30.5289007,Ukraine,,Ukraine
national alliance on mental illness,"National Alliance on Mental Illness, North State Street, West End, East Concord, Concord, Merrimack County, New Hampshire, 03301, United States of America",43.2089383,-71.5401213,United States of America,,United States of America
national and kapodistrian university of athens,"National and Kapodistrian University of Athens, Riga Feraiou street, Ακαδημία, Kolonaki, Athens, Municipality of Athens, Regional Unit of Central Athens, 10679, Greece",37.98089435,23.73401654,Greece,,Greece
national archives and records administration,"National Archives & Records Administration, South Pulaski Road, West Lawn, Chicago, Cook County, Illinois, 60652, United States of America",41.7591289,-87.72472586,United States of America,,United States of America
national audit office,"National Audit Office, Buckingham Palace Road, Belgravia, City of Westminster, London, Greater London, England, SW1W 9SP, United Kingdom",51.4915987,-0.1482786429,United Kingdom,,United Kingdom
national australia bank,"National Australia Bank, Main Street, Atherton, Queensland, 4883, Australia",-17.2654134,145.4764495,Australia,,Australia
national authority for remote sensing and space sciences,"National Authority for Remote Sensing and Space Sciences, Side Middle Ring Road Street, Cairo, Cairo Governorate, 19511, Egypt",30.04990265,31.60686701,Egypt,,Egypt
national autonomous university of mexico,"National Autonomous University of Mexico, Copilco, Copilco 300, Coyoacán, Mexico City, 04350, Mexico",19.32160475,-99.184905,Mexico,,Mexico
national board of health,"Board Of Health, Colony Park, Augusta, Richmond County, Georgia, 30909, United States of America",33.4557917,-82.0625888,United States of America,,United States of America
national board of health and welfare,,,,,,
national bureau of economic research,"1050, Cambridge, Middlesex County, Massachusetts, 02138, United States of America",42.3698869,-71.11316962,United States of America,,United States of America
national bureau of statistics of nigeria,"National Bureau of Statistics, Constitution Avenue, Central Business District, Abuja, Municipal Area Council, Federal Capital Territory, 900211, Nigeria",9.05343575,7.482754117,Nigeria,,Nigeria
national center for atmospheric research,"NCAR Exhibits, Table Mesa Drive, National Center for Atmospheric Research (NCAR), Ara, Boulder, Boulder County, Colorado, 80305, United States of America",39.9780564,-105.2752983,United States of America,,United States of America
national center for earth surface dynamics,,,,,,
national center for immunization and respiratory diseases,,,,,,
national center for public policy research,,,,,,
national center for supercomputing applications,"1205, West Clark Street, Urbana, Champaign County, Illinois, 61801-2307, United States of America",40.11483165,-88.22500417,United States of America,,United States of America
national central university,"National Central University, Jhongda Road, Shangsanzuowu, Wuquan Village, Zhongli District, Taoyuan, 320, Taiwan",24.96841805,121.191397,Taiwan,,Taiwan
national cheng kung university,"National Cheng Kung University, Dasyue Road, Daxue Village, 後甲, Eastern District, Tainan, 70101, Taiwan",22.9991916,120.2162513,Taiwan,,Taiwan
national chengchi university,"National Chengchi University, Zhinan Road Section 2, Xinlong, Wanxing Village, Wanlong, Wenshan District, Taipei, 11605, Taiwan",24.98159995,121.5754323,Taiwan,,Taiwan
national chi nan university,"National Chi Nan University, 大學路, Maobukeng, Taomi Village, Puli Township, Nantou County, Taiwan Province, 54561, Taiwan",23.9513995,120.9298161,Taiwan,,Taiwan
national chiao tung university,"National Chiao Tung University, Guangfu Campus, Daxue Road, Guangming Village, 關東橋, East District, Hsinchu, Taiwan Province, 30010, Taiwan",24.78676765,120.9972441,Taiwan,,Taiwan
